index,value (lcl=-7.4 ucl=7.4)
0,2.319945271
1,1.959092385
2,-0.753841983
3,-3.243668625
4,-3
5,-2
6,0.2
7,0.7
8,0.837943879
9,1.2
10,0.874302754
11,4.21119523
12,-3.64564701
13,3
14,3.378522323
15,-2.6
16,3
17,-4.122102008
18,2.6
19,-2.7
20,0.899376836
21,4.858010786
22,0.973394031
23,-2.883330037
24,2.533897562
25,-2.453990654
26,-7.852602957
27,2.443450986
28,1.242465387
29,-2.03668546
30,0.363658424
31,3.166469184
32,-2.612571555
33,-2.410280565
34,3.842256831
35,3.156218953
36,-0.647844933
37,7.328369806
38,-0.840488449
39,-0.699194019
40,1.865311535
41,0.450335355
42,4.867602128
43,4.113431726
44,0.55
45,0.634982564
46,2.724905783
47,0.280565092
48,4.122788604
49,-0.73
50,0.190066591
51,-2.2
52,2.027375418
53,-1.72266405
54,-0.455002524
55,-0.107793363
56,2.2
57,-1.2
58,0.521617381
59,-0.639034617
60,2.2
61,1.423740429
62,-2.2
63,-1.994261121
64,-1.789083658
65,-1.050802105
66,3.38525746
67,-2.931672893
68,-2.974481781
69,-4.176330474
70,0.889371997
71,2.469403714
72,2.129122341
73,4.31
74,-3.611232642
75,-1.003126012
76,3.494842892
77,2
78,0.728391787
79,-3.777440814
80,6.196185396
81,-1.958754638
82,3.817370512
83,0.454655146
84,1.905055025
85,-4.070330136
86,-5.63559797
87,-2.18554878
88,-2.998912116
89,3.198285818
90,2.543224633
91,2.490876333
92,-0.102802794
93,-6.509304738
94,0.615219445
95,-5.195784982
96,-1.759872017
97,-4.370542553
98,3.635843907
99,0.323957026
100,-2.883330037
101,2.533897562
102,-2.453990654
103,-7.852602957
104,2.443450986
105,-1.242465387
106,2.03668546
107,-0.363658424
108,3.166469184
109,-2.612571555
110,2.410280565
111,-2.883330037
112,2.533897562
113,-2.453990654
114,2.443450986
115,-1.242465387
116,2.03668546
117,-0.363658424
